year,large IC,medium IC,residential
2010,,0.07825,0.1173
2011,,0.08785,0.12535
2012,,0.08815,0.12885
2013,,0.09205,0.13795
2014,,0.09825,0.1498
2015,,0.09565,0.1567
2016,0.04665,0.09405,0.1578
2017,0.04665,0.0951,0.1579
2018,0.0458,0.09565,0.16215
2019,0.0496,0.095,0.1687
2020,0.0496,0.095,0.1687
